Page,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,Colors_gt_224,obj,stream,xref,trailer,startxref,filesize_kb,label_numeric,label
5,1,0,1,1,0,1,1,0,1,0,1,1,0,65,26,1,1,2,350.58791897329445,1,malicious
6,1,0,1,1,0,1,1,0,1,0,1,1,0,84,27,1,1,2,741.693359375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,5,1,1,1,9.155147769803692,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,11.806892106598788,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,1,26.89209070050076,1,malicious
9,1,0,1,0,0,0,1,0,1,0,1,1,0,88,26,2,2,2,503.8949621101944,1,malicious
1,0,0,0,0,0,0,1,0,0,0,0,0,0,48,27,1,0,1,9.204095578304155,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,25,21,1,1,1,145.25406948529218,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,36,7,1,1,1,9.201538925959637,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,22,6,1,1,1,40.50115412214389,1,malicious
8,0,0,0,0,1,1,1,0,0,0,0,0,0,74,29,9,13,10,5.571651693699556,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,84,26,1,1,2,603.1396484375,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,79,9,7,6,7,57.174576124976134,1,malicious
34,0,0,1,1,0,1,0,0,0,1,0,0,0,135,35,4,3,3,763.4694832192297,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,47.83660429927024,1,malicious
13,1,0,1,1,0,1,1,0,1,0,1,1,0,89,28,1,1,2,725.7781098885882,1,malicious
1,0,1,1,1,0,1,1,0,0,0,0,0,0,87,9,7,6,9,87.77821292660954,1,malicious
1,0,4,0,0,0,0,0,0,0,0,0,0,0,55,29,2,2,2,35.93122730442992,1,malicious
5,0,0,1,1,0,1,1,0,0,0,0,0,0,26,5,1,1,1,12.523911132695405,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,10.517232511718472,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,8.173613153047148,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,22,2,1,1,1,11.25447680456491,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,21,7,1,1,1,27.93440234428846,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,15.78070751809331,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,8,2,1,1,1,11.615684609767015,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,8,1,1,1,5.121643487338184,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,85,30,1,1,2,574.5355439992201,1,malicious
24,1,0,1,1,0,1,1,0,1,0,1,1,0,86,28,1,1,2,445.92545355127015,1,malicious
0,0,2,1,1,1,1,0,0,0,0,0,0,0,41,19,0,0,1,69.41885578547253,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,7,1,1,1,13.440549844406844,1,malicious
2,0,0,1,1,1,1,1,0,0,0,0,1,0,17,4,1,1,1,9.73639973211165,1,malicious
0,1,5,0,0,0,0,1,0,0,0,1,1,0,23,28,0,0,2,166.4069933466896,1,malicious
6,0,0,0,0,1,1,1,0,0,0,1,0,0,14,1,9,13,9,53.486328125,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,14,5,0,0,1,735.4580078125,1,malicious
0,1,0,1,1,0,1,1,0,0,0,0,0,0,14,6,1,1,1,31.318548003620556,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,40,7,0,1,1,108.99020361472962,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,1,0,32.48960848654474,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,5,1,1,1,300.6802151740593,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,12.30858116013231,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,1,4.266604770876509,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,5,2,2,2,118.95585651054223,1,malicious
0,0,0,0,0,0,0,1,0,0,0,1,1,0,16,9,0,0,1,735.625,1,malicious
13,0,0,1,1,0,1,0,0,0,0,0,0,0,8,7,1,1,1,11.582465770384443,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,10.94248960095215,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,10,2,2,194.20642412306444,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,3,1,1,1,14.199982806128434,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,7,1,1,1,17.03958035002401,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,2,1,1,1,11.46503795836082,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,3,1,1,1,6.182633240613862,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,9.872731509921948,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,23,2,1,1,1,10.152101659078099,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,1,1,1,3.760018350022177,1,malicious
2,0,0,1,1,1,1,1,0,0,0,0,1,0,18,3,1,1,1,12.850403404093655,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,75,29,1,1,1,219.1845698213162,1,malicious
5,0,0,0,1,0,1,0,0,0,0,0,0,0,28,7,2,1,1,60.60333059526979,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,48,2,0,1,1,14.41846196409711,1,malicious
0,0,6,1,0,0,0,0,0,0,0,0,0,0,22,8,0,0,1,36.75160861749333,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,106,11,4,4,6,915.9023020116967,1,malicious
10,0,0,1,1,1,1,0,0,0,0,0,0,0,116,34,22,18,12,97.01016417598794,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,4.482375607147451,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,11.371195019989436,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,6.773839305023169,1,malicious
0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,21,0,0,1,66.0248983714266,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,18,10,0,0,1,741.693359375,1,malicious
2,0,1,1,1,1,1,0,0,0,0,0,0,0,27,6,3,3,3,421.8124559481438,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,2,32.02699924142451,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,11.34931599434426,1,malicious
1,0,0,0,0,0,0,0,0,0,0,1,0,0,41,5,0,0,0,4.7353515625,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,85,31,1,1,2,417.12004483335534,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,2,0,0,39.512439002988096,1,malicious
2,1,0,1,1,0,1,0,0,0,1,0,0,0,68,37,1,1,1,532.6134222391985,1,malicious
12,0,1,1,1,1,1,0,0,0,0,0,0,0,129,40,46,43,31,216.8371804784341,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,5,1,1,1,10.50313016174346,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,4.729979729216744,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,5.695355054473048,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,25,9,4,4,4,447.02715808766834,1,malicious
19,1,0,1,1,0,1,1,0,1,0,1,1,0,73,26,1,1,2,362.19644473253635,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,15,10,0,0,1,111.228515625,1,malicious
1,0,4,0,0,0,0,1,0,0,0,0,0,0,27,11,0,0,2,256.61411922568914,1,malicious
1,0,6,1,1,0,1,1,0,0,0,0,0,0,20,7,0,0,0,11.761688379147728,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,22,22,0,0,1,56.330946523112225,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,17,3,1,1,1,5.81440229257591,1,malicious
2,0,1,0,0,0,0,0,0,0,0,0,0,0,33,8,2,0,2,70.27232428175016,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,3,1,1,1,5.401717182940327,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,9,2,0,1,1,4.616118778737716,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,1,1,1,47.80981606062161,1,malicious
2,0,0,1,1,1,1,1,0,0,0,0,1,0,18,6,1,1,1,9.611982263061728,1,malicious
1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,9.684064603435605,1,malicious
21,0,0,1,1,1,1,0,0,0,1,0,0,0,73,25,2,2,2,245.68855160021775,1,malicious
11,1,0,1,1,0,1,1,0,1,0,1,1,0,76,31,1,1,2,636.9511809867913,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,7,1,1,1,8.617200822303717,1,malicious
1,0,4,0,0,0,0,0,0,0,0,0,0,0,22,10,0,2,2,108.88723489653142,1,malicious
2,0,1,1,1,1,1,0,0,0,1,0,0,0,42,35,3,3,3,610.8438862509635,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,4.224811605474301,1,malicious
26,0,1,1,1,1,1,0,0,0,1,0,0,0,96,25,3,3,3,1111.704528742648,1,malicious
0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,6,1,1,1,38.31836707340473,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,12,5,1,1,1,3.1384887053806656,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,1,1,2.0747200302521813,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,32,6,1,1,1,55.18304194365277,1,malicious
1,0,6,0,0,0,0,1,0,0,0,0,0,0,31,12,0,0,3,194.53207669898853,1,malicious
13,1,0,1,1,0,1,1,0,1,0,1,1,0,106,30,1,1,2,563.0281904278331,1,malicious
12,0,0,0,0,0,0,0,0,0,0,0,0,0,92,22,1,1,1,61.61347827981032,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,4,2,2,2,202.35161298399004,1,malicious
6,1,0,1,1,0,1,1,0,1,0,1,1,0,118,32,1,1,2,735.625,1,malicious
1,0,5,0,1,0,1,1,0,0,0,0,0,0,20,22,0,0,3,225.72128605343596,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,89,30,1,1,2,532.0266315625688,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,5.497442727189878,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,13.081609014924833,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,88,32,1,1,2,287.9423828125,1,malicious
12,0,0,0,0,1,0,1,0,0,0,1,1,0,13,1,9,11,7,17.92578125,1,malicious
18,1,0,1,1,0,1,1,0,1,0,1,1,0,86,27,1,1,1,522.0068359375,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,3,1,1,2,47.425374095486134,1,malicious
16,0,0,1,1,0,1,0,0,0,0,0,0,0,115,31,13,24,10,52.99743464633487,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,7,1,1,1,10.225789292894659,1,malicious
2,0,6,0,0,0,0,1,0,0,0,0,0,0,107,29,0,0,2,182.84478595557877,1,malicious
1,0,1,1,1,0,1,0,0,0,0,0,0,0,16,5,2,2,2,3.33679725727934,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,23,6,1,1,1,142.497127597728,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,113,7,1,1,1,40.74399578025336,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,0,1,0,2.009018532788639,1,malicious
13,1,0,1,1,0,1,1,0,1,0,1,1,0,78,34,1,1,2,735.4580078125,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,4.542134031312875,1,malicious
15,0,2,1,1,0,1,0,0,0,0,0,0,0,138,35,30,27,28,270.2546394612679,1,malicious
1,0,0,1,1,0,1,1,0,0,0,1,1,0,9,2,0,1,1,18.623046875,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,15,5,1,1,1,47.86252663022602,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,6.711737118915386,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,23,3,2,2,2,8.783347638245687,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,1,0,2.786032624497646,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,1,1,1,150.71860921276615,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,43,6,2,2,2,141.87129926770626,1,malicious
2,1,6,1,1,1,1,1,0,0,0,0,1,0,20,14,1,1,1,146.97014562010384,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,5.03972274986818,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,3,1,1,1,5.501161451148873,1,malicious
4,0,0,1,1,1,1,0,0,0,0,0,0,0,29,6,2,3,3,355.3776158146194,1,malicious
9,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,16,6,522.0068359375,1,malicious
0,1,2,0,0,0,0,1,0,0,0,1,1,0,19,7,0,0,1,603.1396484375,1,malicious
40,0,0,1,1,1,1,0,0,0,1,0,0,0,102,30,3,3,3,751.8211476976603,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,0,2.9474338285409107,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,53,32,0,0,3,45.37724100277291,1,malicious
15,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,14,5,6.004404178862041,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,48.02999900638438,1,malicious
4,0,0,0,0,0,1,0,0,0,0,0,0,0,28,6,1,1,1,197.34503462511026,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,1,1,2.6748878177308315,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,2,2,2,33.113111909569795,1,malicious
1,0,4,0,0,0,0,1,0,0,0,0,0,0,20,19,0,0,2,38.85134536964719,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,9.791426528216482,1,malicious
7,0,0,0,0,0,1,0,0,0,0,0,0,0,114,27,1,1,1,300.8372088009304,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,5,6,0,1,1,4.69916897550039,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,5,1,1,1,4.849309718281189,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,29,51,4,4,8,1000.3740850415024,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,74,28,1,1,2,397.0506134758648,1,malicious
2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,5,2,2,2,49.31781958023838,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,38,6,5,4,6,45.53051142402571,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,43,24,0,0,1,393.8989890087364,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,3,1,1,1,9.470897592155676,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,13.388277008850967,1,malicious
21,0,0,1,1,0,1,0,0,0,0,0,0,0,74,25,1,1,1,53.600406251568195,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,23,7,1,1,1,2.592911647980668,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,27,6,6,5,9,169.22698771106104,1,malicious
1,0,6,0,0,0,0,0,0,0,0,0,0,0,96,21,0,0,11,21.40562621218961,1,malicious
6,0,0,1,1,0,1,1,0,1,0,0,1,0,23,41,1,1,1,182.64831798527592,1,malicious
27,0,0,1,1,1,1,0,0,0,1,0,0,0,113,28,3,3,4,693.6571900829161,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,9.346448835543626,1,malicious
2,0,1,1,1,1,1,1,0,0,1,0,0,0,90,27,3,3,3,695.2228582921607,1,malicious
2,0,0,1,1,1,1,1,0,0,0,0,1,0,16,4,1,1,1,2.771985134558691,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,15.480535403593793,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,9.803693245919035,1,malicious
0,0,2,1,1,1,1,1,0,0,0,1,1,0,20,12,0,0,1,52.806640625,1,malicious
3,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,2,2,2,32.74085255125466,1,malicious
10,1,0,1,1,0,1,1,0,1,0,1,1,0,83,23,1,1,2,522.7748459277384,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,6,1,1,1,8.827819327382496,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,7.656536553584283,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,1,1,3.133739988414024,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,1,11.53297152218903,1,malicious
6,0,0,1,1,0,1,1,0,0,0,0,0,0,36,6,1,1,1,10.070736958636434,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,29,2,1,1,1,368.84626724217054,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,34,7,0,0,1,56.0146484375,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,15.446726649636135,1,malicious
3,0,0,1,1,0,1,1,0,0,0,0,0,0,23,6,2,2,2,48.74658139493049,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,105,25,1,1,2,333.0583178588184,1,malicious
0,0,2,1,1,1,1,1,0,0,0,0,1,0,35,13,0,0,1,48.98668579887702,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,46,5,1,1,1,6.77121755246583,1,malicious
3,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,2,2,2,39.405878099087325,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,91,30,1,1,2,577.4326685187621,1,malicious
8,0,0,0,0,0,0,0,0,0,0,0,0,0,92,28,1,1,1,184.53142550609542,1,malicious
1,0,6,0,0,0,0,1,0,0,0,0,0,0,112,31,18,25,10,257.3340366776466,1,malicious
39,0,0,1,1,1,1,0,0,0,1,0,0,0,106,22,3,3,3,652.8239848110991,1,malicious
5,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,13.902389480395039,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,1,1,67.19038295926048,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,2,2,2,33.68982946727888,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,1,1,1,4.475635862435978,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,9,2,1,1,1,4.7255249134266,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,97,35,1,1,2,1010.4396746133414,1,malicious
19,1,0,1,1,0,1,1,0,1,0,1,1,0,93,31,1,1,2,341.78677752721063,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,2,0,1,0,3.458867770112273,1,malicious
2,0,1,0,0,0,0,0,0,0,0,0,0,0,75,8,2,2,2,40.08457054419855,1,malicious
25,0,0,1,1,1,1,0,0,0,1,0,0,0,99,24,3,3,4,371.20979363506984,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,27,7,1,1,1,55.32835660923886,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,6.113804691993428,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,33,6,1,1,1,6.890000774345838,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,8.436229713729812,1,malicious
26,1,0,1,1,0,1,1,0,1,0,1,1,0,73,26,1,1,2,278.4438848750618,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,4.619763574826937,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,20,2,1,1,1,11.979086072630441,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,11.55147010837937,1,malicious
15,1,0,1,1,0,1,1,0,1,0,1,1,0,90,32,1,1,2,488.35047442671856,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,26,6,1,1,1,32.40061092082011,1,malicious
1,1,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,2.510417945720097,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,1,1,0,2.1020176593660818,1,malicious
2,1,5,1,1,1,1,1,0,0,1,0,0,0,63,31,2,2,2,295.727868736619,1,malicious
19,0,1,1,1,1,1,0,0,0,1,0,0,0,98,34,3,3,3,990.997631902602,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,13.983615864082607,1,malicious
1,0,0,1,0,0,1,1,0,0,0,0,0,0,8,2,1,1,1,12.567350450094297,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,2,0,1,0,3.3150139479147405,1,malicious
2,0,1,1,1,1,1,0,0,0,0,0,0,0,32,6,2,2,2,101.70715025013888,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,4.235887241210964,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,8,2,2,2,88.31093451124855,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1.5235777338498755,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,6.240341497014498,1,malicious
15,1,0,1,1,0,1,1,0,1,0,1,1,0,79,34,1,1,2,735.4580078125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,3.07292669973979,1,malicious
2,0,0,0,1,0,1,0,0,0,0,0,0,0,26,8,1,1,1,142.34169414591082,1,malicious
26,0,1,1,1,1,1,0,0,0,1,0,0,0,93,32,3,3,3,945.8739233853165,1,malicious
5,1,0,0,1,0,1,1,0,1,0,1,1,0,94,28,1,1,2,316.2493392775412,1,malicious
0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,1,0,1,42.237137315706676,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,27,11,5,5,4,188.09472348337303,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,5.939739629358156,1,malicious
9,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,16,5,741.693359375,1,malicious
31,0,0,1,1,1,1,0,0,0,1,0,0,0,117,25,3,3,4,359.04410519626725,1,malicious
0,0,0,0,0,0,0,1,0,0,0,1,1,0,15,6,0,0,1,52.9072265625,1,malicious
1,1,0,1,1,0,1,1,0,1,0,1,1,0,16,28,1,1,2,522.0068359375,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,36,6,2,2,2,59.79000048763781,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,11.460206236157415,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,55,19,0,0,1,603.19921875,1,malicious
4,0,0,0,0,0,1,0,0,0,0,0,0,0,79,6,1,1,1,38.81793647115841,1,malicious
4,0,1,1,1,1,1,0,0,0,0,0,0,0,64,25,2,2,2,166.12338097896793,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,1,1,6.9850584037040235,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,31,9,1,1,2,49.73540006165302,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,14,2,1,1,1,7.482659221703964,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,12,3,1,1,1,7.9143489780860286,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,5,1,1,1,2.2760868423025036,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,6,2,2,2,144.54157229177997,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,5.268076673104852,1,malicious
0,0,2,1,1,1,1,1,0,1,0,1,1,0,8,2,0,1,1,53.486328125,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,89,7,1,1,1,188.61194564292677,1,malicious
6,0,0,0,0,0,0,0,0,0,0,0,0,0,83,29,2,2,1,330.23461675602465,1,malicious
0,0,2,0,0,0,0,1,0,0,0,1,1,0,46,8,0,0,1,491.2109375,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0,0,0,136.90552894644267,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,14,7,1,1,1,427.56855963209983,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,54,21,0,0,1,36.15840813842239,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,1,2.2267029871853485,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,9,12,0,1,1,4.601540719942094,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,15.65676686776418,1,malicious
2,0,0,1,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,3.1558995781655335,1,malicious
20,0,0,1,1,0,1,0,0,0,1,0,0,0,121,29,3,4,3,560.8911934910384,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,21,5,1,0,1,225.96458841078595,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,75,34,1,1,2,396.1254998496106,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,0,1,1,3.6716910767492483,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,10.594500243996436,1,malicious
1,0,0,1,1,1,1,1,0,0,0,0,0,0,72,27,18,30,10,17.486547621624887,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,10.745729186173712,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,2.393530405686338,1,malicious
1,1,6,0,0,0,0,1,0,0,0,0,0,0,78,30,0,0,26,62.31860631324552,1,malicious
1,0,4,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,2,14.023346900021009,1,malicious
26,0,0,1,1,1,1,0,0,0,1,0,0,0,104,28,3,3,3,349.7594202668473,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,20,10,0,0,1,287.9423828125,1,malicious
8,0,0,0,0,0,1,0,0,0,0,0,0,0,105,8,1,1,1,78.5529676266181,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,1,1,1,365.48909713354004,1,malicious
